"Species","Argyll","Clyde","Forth.and.Tay","Moray.Firth","North.Coast","North.East","Orkney.Islands","Outer.Hebrides","Shetland.Isles","Solway","West.Highlands"
"Northern Gannet",0.13,0.07,0.41,0.07,0.36,0.05,0.2,0.25,0.38,0.08,0.34
"Atlantic Puffin",0.01,0.01,0.08,0.02,0.02,0.03,0.04,0.02,0.09,0.01,0.02
"Kittiwake",0.63,25.54,0.33,0.91,0.55,0.25,0.51,0.32,0.53,0.2,1.85
"Common Guillemot",0.78,0.71,2.61,1.99,0.79,1.66,0.69,0.82,0.54,0.13,1.05
"Razorbill",1.34,3.18,0.7,1.63,0.09,0.37,0.07,0.22,0.05,0.07,1
"Red-throated Diver",0.01,0.15,0.46,0.21,0.01,0.13,0.02,0,0,0.03,0
