Species,breeding,non.breeding
Common Guillemot,March - July,August - February
Northern Gannet,February - August,September - January
Atlantic Puffin,March - August,September - February
Razorbill,March - July,August - February
Common Scoter,May - September,October - April
European Shag,November - August,September - October
Long-tailed Duck,May - September,October - April
Red-throated Diver,April - September,October - March
